ScaffoldID	feature	StartPos	EndPos	GeneID
s160792	CDS	24524	24867	gene00170
s160792	exon	24524	24867	gene00170
s160792	terminal	24524	24867	gene00170
s160792	intron	24868	25034	gene00170
s160792	CDS	25035	27690	gene00170
s160792	exon	25035	27690	gene00170
s160792	initial	25035	27690	gene00170
s160792	start_codon	27688	27690	gene00170
s160811	gene	116207	117622	gene00171
s160811	mRNA	116207	117622	gene00171
s160811	stop_codon	116207	116209	gene00171
s160811	CDS	116207	116907	gene00171
s160811	exon	116207	116907	gene00171
s160811	terminal	116207	116907	gene00171
s160811	intron	116908	117135	gene00171
s160811	CDS	117136	117204	gene00171
s160811	exon	117136	117204	gene00171
s160811	internal	117136	117204	gene00171
s160811	intron	117205	117483	gene00171
s160811	CDS	117484	117622	gene00171
s160811	exon	117484	117622	gene00171
s160811	initial	117484	117622	gene00171
s160811	start_codon	117620	117622	gene00171
s160820	gene	164696	166930	gene00172
s160820	mRNA	164696	166930	gene00172
s160820	stop_codon	164696	164698	gene00172
s160820	CDS	164696	164815	gene00172
s160820	exon	164696	164815	gene00172
s160820	terminal	164696	164815	gene00172
s160820	intron	164816	164921	gene00172
s160820	CDS	164922	164961	gene00172
s160820	exon	164922	164961	gene00172
s160820	internal	164922	164961	gene00172
s160820	intron	164962	165045	gene00172
s160820	CDS	165046	165069	gene00172
s160820	exon	165046	165069	gene00172
s160820	internal	165046	165069	gene00172
s160820	intron	165070	165168	gene00172
s160820	CDS	165169	165248	gene00172
s160820	exon	165169	165248	gene00172
s160820	internal	165169	165248	gene00172
s160820	intron	165249	165399	gene00172
s160820	CDS	165400	165473	gene00172
s160820	exon	165400	165473	gene00172
s160820	internal	165400	165473	gene00172
s160820	intron	165474	165670	gene00172
s160820	CDS	165671	165919	gene00172
s160820	exon	165671	165919	gene00172
s160820	internal	165671	165919	gene00172
s160820	intron	165920	166113	gene00172
s160820	CDS	166114	166930	gene00172
s160820	exon	166114	166930	gene00172
s160820	initial	166114	166930	gene00172
s160820	start_codon	166928	166930	gene00172
s160852	gene	38478	39222	gene00173
s160852	mRNA	38478	39222	gene00173
s160852	start_codon	38478	38480	gene00173
s160852	CDS	38478	38984	gene00173
s160852	exon	38478	38984	gene00173
s160852	initial	38478	38984	gene00173
s160852	intron	38985	39183	gene00173
s160852	CDS	39184	39222	gene00173
s160852	exon	39184	39222	gene00173
s160852	terminal	39184	39222	gene00173
s160852	stop_codon	39220	39222	gene00173
s160859	gene	33250	33934	gene00174
s160859	mRNA	33250	33934	gene00174
s160859	start_codon	33250	33252	gene00174
s160859	CDS	33250	33793	gene00174
s160859	exon	33250	33793	gene00174
s160859	initial	33250	33793	gene00174
s160859	intron	33794	33899	gene00174
s160859	CDS	33900	33934	gene00174
s160859	exon	33900	33934	gene00174
s160859	terminal	33900	33934	gene00174
s160859	stop_codon	33932	33934	gene00174
s160873	gene	7466	8301	gene00175
s160873	mRNA	7466	8301	gene00175
s160873	stop_codon	7466	7468	gene00175
s160873	CDS	7466	7733	gene00175
s160873	exon	7466	7733	gene00175
s160873	terminal	7466	7733	gene00175
s160873	intron	7734	7831	gene00175
s160873	CDS	7832	8025	gene00175
s160873	exon	7832	8025	gene00175
s160873	internal	7832	8025	gene00175
s160873	intron	8026	8169	gene00175
s160873	CDS	8170	8301	gene00175
s160873	exon	8170	8301	gene00175
s160873	initial	8170	8301	gene00175
s160873	start_codon	8299	8301	gene00175
s160876	gene	80429	82800	gene00176
s160876	mRNA	80429	82800	gene00176
s160876	stop_codon	80429	80431	gene00176
s160876	CDS	80429	80699	gene00176
s160876	exon	80429	80699	gene00176
s160876	terminal	80429	80699	gene00176
s160876	intron	80700	80844	gene00176
s160876	CDS	80845	81161	gene00176
s160876	exon	80845	81161	gene00176
s160876	internal	80845	81161	gene00176
s160876	intron	81162	82188	gene00176
s160876	CDS	82189	82800	gene00176
s160876	exon	82189	82800	gene00176
s160876	initial	82189	82800	gene00176
s160876	start_codon	82798	82800	gene00176
s160878	gene	56466	57848	gene00177
s160878	mRNA	56466	57848	gene00177
s160878	start_codon	56466	56468	gene00177
s160878	CDS	56466	56679	gene00177
s160878	exon	56466	56679	gene00177
s160878	initial	56466	56679	gene00177
s160878	intron	56680	57069	gene00177
s160878	CDS	57070	57848	gene00177
s160878	exon	57070	57848	gene00177
s160878	terminal	57070	57848	gene00177
s160878	stop_codon	57846	57848	gene00177
s160882	gene	48821	50595	gene00178
s160882	mRNA	48821	50595	gene00178
s160882	start_codon	48821	48823	gene00178
s160882	CDS	48821	49068	gene00178
s160882	exon	48821	49068	gene00178
s160882	initial	48821	49068	gene00178
s160882	intron	49069	49915	gene00178
s160882	CDS	49916	49983	gene00178
s160882	exon	49916	49983	gene00178
s160882	internal	49916	49983	gene00178
s160882	intron	49984	50173	gene00178
s160882	CDS	50174	50329	gene00178
s160882	exon	50174	50329	gene00178
s160882	internal	50174	50329	gene00178
s160882	intron	50330	50428	gene00178
s160882	CDS	50429	50595	gene00178
s160882	exon	50429	50595	gene00178
s160882	terminal	50429	50595	gene00178
s160882	stop_codon	50593	50595	gene00178
s160884	gene	115270	135040	gene00179
s160884	mRNA	115270	135040	gene00179
s160884	start_codon	115270	115272	gene00179
s160884	CDS	115270	115502	gene00179
s160884	exon	115270	115502	gene00179
s160884	initial	115270	115502	gene00179
s160884	intron	115503	125087	gene00179
s160884	CDS	125088	125406	gene00179
s160884	exon	125088	125406	gene00179
s160884	internal	125088	125406	gene00179
s160884	intron	125407	125748	gene00179
s160884	CDS	125749	125810	gene00179
s160884	exon	125749	125810	gene00179
s160884	internal	125749	125810	gene00179
s160884	intron	125811	127739	gene00179
s160884	CDS	127740	127805	gene00179
s160884	exon	127740	127805	gene00179
s160884	internal	127740	127805	gene00179
s160884	intron	127806	133114	gene00179
s160884	CDS	133115	133141	gene00179
s160884	exon	133115	133141	gene00179
s160884	internal	133115	133141	gene00179
s160884	intron	133142	133276	gene00179
s160884	CDS	133277	133364	gene00179
s160884	exon	133277	133364	gene00179
s160884	internal	133277	133364	gene00179
s160884	intron	133365	133575	gene00179
s160884	CDS	133576	133655	gene00179
s160884	exon	133576	133655	gene00179
s160884	internal	133576	133655	gene00179
s160884	intron	133656	134662	gene00179
s160884	CDS	134663	134777	gene00179
s160884	exon	134663	134777	gene00179
s160884	internal	134663	134777	gene00179
s160884	intron	134778	134965	gene00179
s160884	CDS	134966	135040	gene00179
s160884	exon	134966	135040	gene00179
s160884	terminal	134966	135040	gene00179
s160884	stop_codon	135038	135040	gene00179
s160884	gene	140655	142612	gene00180
s160884	mRNA	140655	142612	gene00180
s160884	stop_codon	140655	140657	gene00180
s160884	CDS	140655	140940	gene00180
s160884	exon	140655	140940	gene00180
s160884	terminal	140655	140940	gene00180
s160884	intron	140941	141650	gene00180
s160884	CDS	141651	142612	gene00180
s160884	exon	141651	142612	gene00180
s160884	initial	141651	142612	gene00180
s160884	start_codon	142610	142612	gene00180
s160888	gene	23396	30525	gene00181
s160888	mRNA	23396	30525	gene00181
s160888	start_codon	23396	23398	gene00181
s160888	CDS	23396	23446	gene00181
s160888	exon	23396	23446	gene00181
s160888	initial	23396	23446	gene00181
s160888	intron	23447	24475	gene00181
s160888	CDS	24476	25237	gene00181
s160888	exon	24476	25237	gene00181
s160888	internal	24476	25237	gene00181
s160888	intron	25238	25412	gene00181
s160888	CDS	25413	27218	gene00181
s160888	exon	25413	27218	gene00181
s160888	internal	25413	27218	gene00181
s160888	intron	27219	27297	gene00181
s160888	CDS	27298	30525	gene00181
s160888	exon	27298	30525	gene00181
s160888	terminal	27298	30525	gene00181
s160888	stop_codon	30523	30525	gene00181
s160890	gene	135035	138457	gene00182
s160890	mRNA	135035	138457	gene00182
s160890	start_codon	135035	135037	gene00182
s160890	CDS	135035	135594	gene00182
s160890	exon	135035	135594	gene00182
s160890	initial	135035	135594	gene00182
s160890	intron	135595	135734	gene00182
s160890	CDS	135735	136410	gene00182
s160890	exon	135735	136410	gene00182
s160890	internal	135735	136410	gene00182
s160890	intron	136411	136485	gene00182
s160890	CDS	136486	136776	gene00182
s160890	exon	136486	136776	gene00182
s160890	internal	136486	136776	gene00182
s160890	intron	136777	138181	gene00182
s160890	CDS	138182	138457	gene00182
s160890	exon	138182	138457	gene00182
s160890	terminal	138182	138457	gene00182
s160890	stop_codon	138455	138457	gene00182
s160918	gene	38705	42043	gene00183
s160918	mRNA	38705	42043	gene00183
s160918	stop_codon	38705	38707	gene00183
s160918	CDS	38705	39584	gene00183
s160918	exon	38705	39584	gene00183
s160918	terminal	38705	39584	gene00183
s160918	intron	39585	39914	gene00183
s160918	CDS	39915	40183	gene00183
s160918	exon	39915	40183	gene00183
s160918	internal	39915	40183	gene00183
s160918	intron	40184	41546	gene00183
s160918	CDS	41547	41764	gene00183
s160918	exon	41547	41764	gene00183
s160918	internal	41547	41764	gene00183
s160918	intron	41765	41922	gene00183
s160918	CDS	41923	42043	gene00183
s160918	exon	41923	42043	gene00183
s160918	initial	41923	42043	gene00183
s160918	start_codon	42041	42043	gene00183
s160918	gene	51678	55015	gene00184
s160918	mRNA	51678	55015	gene00184
s160918	stop_codon	51678	51680	gene00184
s160918	CDS	51678	52557	gene00184
s160918	exon	51678	52557	gene00184
s160918	terminal	51678	52557	gene00184
s160918	intron	52558	52887	gene00184
s160918	CDS	52888	53405	gene00184
s160918	exon	52888	53405	gene00184
s160918	internal	52888	53405	gene00184
s160918	intron	53406	54518	gene00184
s160918	CDS	54519	54736	gene00184
s160918	exon	54519	54736	gene00184
s160918	internal	54519	54736	gene00184
s160918	intron	54737	54894	gene00184
s160918	CDS	54895	55015	gene00184
s160918	exon	54895	55015	gene00184
s160918	initial	54895	55015	gene00184
s160918	start_codon	55013	55015	gene00184
s160918	gene	86005	88053	gene00185
s160918	mRNA	86005	88053	gene00185
s160918	stop_codon	86005	86007	gene00185
s160918	CDS	86005	87582	gene00185
s160918	exon	86005	87582	gene00185
s160918	terminal	86005	87582	gene00185
s160918	intron	87583	87771	gene00185
s160918	CDS	87772	88053	gene00185
s160918	exon	87772	88053	gene00185
s160918	initial	87772	88053	gene00185
s160918	start_codon	88051	88053	gene00185
s160918	gene	115211	118661	gene00186
s160918	mRNA	115211	118661	gene00186
s160918	stop_codon	115211	115213	gene00186
s160918	CDS	115211	116087	gene00186
s160918	exon	115211	116087	gene00186
s160918	terminal	115211	116087	gene00186
s160918	intron	116088	116426	gene00186
s160918	CDS	116427	116695	gene00186
s160918	exon	116427	116695	gene00186
s160918	internal	116427	116695	gene00186
s160918	intron	116696	118169	gene00186
s160918	CDS	118170	118387	gene00186
s160918	exon	118170	118387	gene00186
s160918	internal	118170	118387	gene00186
s160918	intron	118388	118540	gene00186
s160918	CDS	118541	118661	gene00186
s160918	exon	118541	118661	gene00186
s160918	initial	118541	118661	gene00186
s160918	start_codon	118659	118661	gene00186
s160923	gene	43170	44527	gene00187
s160923	mRNA	43170	44527	gene00187
s160923	start_codon	43170	43172	gene00187
s160923	CDS	43170	43617	gene00187
s160923	exon	43170	43617	gene00187
s160923	initial	43170	43617	gene00187
s160923	intron	43618	44450	gene00187
s160923	CDS	44451	44527	gene00187
s160923	exon	44451	44527	gene00187
s160923	terminal	44451	44527	gene00187
s160923	stop_codon	44525	44527	gene00187
s160933	gene	1720	8015	gene00188
s160933	mRNA	1720	8015	gene00188
s160933	stop_codon	1720	1722	gene00188
s160933	CDS	1720	2092	gene00188
s160933	exon	1720	2092	gene00188
s160933	terminal	1720	2092	gene00188
s160933	intron	2093	7671	gene00188
s160933	CDS	7672	8015	gene00188
s160933	exon	7672	8015	gene00188
s160933	initial	7672	8015	gene00188
s160933	start_codon	8013	8015	gene00188
s160945	gene	14751	19873	gene00189
s160945	mRNA	14751	19873	gene00189
s160945	start_codon	14751	14753	gene00189
s160945	CDS	14751	14867	gene00189
s160945	exon	14751	14867	gene00189
s160945	initial	14751	14867	gene00189
s160945	intron	14868	14957	gene00189
s160945	CDS	14958	16107	gene00189
s160945	exon	14958	16107	gene00189
s160945	internal	14958	16107	gene00189
s160945	intron	16108	16197	gene00189
s160945	CDS	16198	18450	gene00189
s160945	exon	16198	18450	gene00189
s160945	internal	16198	18450	gene00189
s160945	intron	18451	19064	gene00189
s160945	CDS	19065	19873	gene00189
s160945	exon	19065	19873	gene00189
s160945	terminal	19065	19873	gene00189
s160945	stop_codon	19871	19873	gene00189
s160952	gene	59710	62208	gene00190
s160952	mRNA	59710	62208	gene00190
s160952	start_codon	59710	59712	gene00190
s160952	CDS	59710	59922	gene00190
s160952	exon	59710	59922	gene00190
s160952	initial	59710	59922	gene00190
s160952	intron	59923	61088	gene00190
s160952	CDS	61089	61324	gene00190
s160952	exon	61089	61324	gene00190
s160952	internal	61089	61324	gene00190
s160952	intron	61325	61451	gene00190
s160952	CDS	61452	61546	gene00190
s160952	exon	61452	61546	gene00190
s160952	internal	61452	61546	gene00190
s160952	intron	61547	61681	gene00190
s160952	CDS	61682	61818	gene00190
s160952	exon	61682	61818	gene00190
s160952	internal	61682	61818	gene00190
s160952	intron	61819	62022	gene00190
s160952	CDS	62023	62208	gene00190
s160952	exon	62023	62208	gene00190
s160952	terminal	62023	62208	gene00190
s160952	stop_codon	62206	62208	gene00190
s160952	gene	62708	63744	gene00191
s160952	mRNA	62708	63744	gene00191
s160952	start_codon	62708	62710	gene00191
s160952	CDS	62708	63000	gene00191
s160952	exon	62708	63000	gene00191
s160952	initial	62708	63000	gene00191
s160952	intron	63001	63107	gene00191
s160952	CDS	63108	63244	gene00191
s160952	exon	63108	63244	gene00191
s160952	internal	63108	63244	gene00191
s160952	intron	63245	63379	gene00191
s160952	CDS	63380	63516	gene00191
s160952	exon	63380	63516	gene00191
s160952	internal	63380	63516	gene00191
s160952	intron	63517	63639	gene00191
s160952	CDS	63640	63744	gene00191
s160952	exon	63640	63744	gene00191
s160952	terminal	63640	63744	gene00191
s160952	stop_codon	63742	63744	gene00191
s160953	gene	4493	5784	gene00192
s160953	mRNA	4493	5784	gene00192
s160953	start_codon	4493	4495	gene00192
s160953	CDS	4493	4646	gene00192
s160953	exon	4493	4646	gene00192
s160953	initial	4493	4646	gene00192
s160953	intron	4647	4778	gene00192
s160953	CDS	4779	4980	gene00192
s160953	exon	4779	4980	gene00192
s160953	internal	4779	4980	gene00192
s160953	intron	4981	5090	gene00192
s160953	CDS	5091	5784	gene00192
s160953	exon	5091	5784	gene00192
s160953	terminal	5091	5784	gene00192
s160953	stop_codon	5782	5784	gene00192
s160954	gene	4657	5912	gene00193
s160954	mRNA	4657	5912	gene00193
s160954	start_codon	4657	4659	gene00193
s160954	CDS	4657	5176	gene00193
s160954	exon	4657	5176	gene00193
s160954	initial	4657	5176	gene00193
s160954	intron	5177	5310	gene00193
s160954	CDS	5311	5912	gene00193
s160954	exon	5311	5912	gene00193
s160954	terminal	5311	5912	gene00193
s160954	stop_codon	5910	5912	gene00193
s160954	gene	47431	62056	gene00194
s160954	mRNA	47431	62056	gene00194
s160954	start_codon	47431	47433	gene00194
s160954	CDS	47431	47647	gene00194
s160954	exon	47431	47647	gene00194
s160954	initial	47431	47647	gene00194
s160954	intron	47648	60774	gene00194
s160954	CDS	60775	61056	gene00194
s160954	exon	60775	61056	gene00194
s160954	internal	60775	61056	gene00194
s160954	intron	61057	61190	gene00194
s160954	CDS	61191	62056	gene00194
s160954	exon	61191	62056	gene00194
s160954	terminal	61191	62056	gene00194
s160954	stop_codon	62054	62056	gene00194
s160958	gene	15061	16239	gene00195
s160958	mRNA	15061	16239	gene00195
s160958	start_codon	15061	15063	gene00195
s160958	CDS	15061	15202	gene00195
s160958	exon	15061	15202	gene00195
s160958	initial	15061	15202	gene00195
s160958	intron	15203	15658	gene00195
s160958	CDS	15659	15957	gene00195
s160958	exon	15659	15957	gene00195
s160958	internal	15659	15957	gene00195
s160958	intron	15958	16077	gene00195
s160958	CDS	16078	16239	gene00195
s160958	exon	16078	16239	gene00195
s160958	terminal	16078	16239	gene00195
s160958	stop_codon	16237	16239	gene00195
s160970	gene	131617	133478	gene00196
s160970	mRNA	131617	133478	gene00196
s160970	stop_codon	131617	131619	gene00196
s160970	CDS	131617	131923	gene00196
s160970	exon	131617	131923	gene00196
s160970	terminal	131617	131923	gene00196
s160970	intron	131924	132236	gene00196
s160970	CDS	132237	132350	gene00196
s160970	exon	132237	132350	gene00196
s160970	internal	132237	132350	gene00196
s160970	intron	132351	133365	gene00196
s160970	CDS	133366	133478	gene00196
s160970	exon	133366	133478	gene00196
s160970	initial	133366	133478	gene00196
s160970	start_codon	133476	133478	gene00196
s160974	gene	7012	17816	gene00197
s160974	mRNA	7012	17816	gene00197
s160974	stop_codon	7012	7014	gene00197
s160974	CDS	7012	7358	gene00197
s160974	exon	7012	7358	gene00197
s160974	terminal	7012	7358	gene00197
s160974	intron	7359	17111	gene00197
s160974	CDS	17112	17294	gene00197
s160974	exon	17112	17294	gene00197
s160974	internal	17112	17294	gene00197
s160974	intron	17295	17512	gene00197
s160974	CDS	17513	17816	gene00197
s160974	exon	17513	17816	gene00197
s160974	initial	17513	17816	gene00197
s160974	start_codon	17814	17816	gene00197
s160978	gene	100194	104132	gene00198
s160978	mRNA	100194	104132	gene00198
s160978	start_codon	100194	100196	gene00198
s160978	CDS	100194	100278	gene00198
s160978	exon	100194	100278	gene00198
s160978	initial	100194	100278	gene00198
s160978	intron	100279	100630	gene00198
s160978	CDS	100631	100702	gene00198
s160978	exon	100631	100702	gene00198
s160978	internal	100631	100702	gene00198
s160978	intron	100703	100832	gene00198
s160978	CDS	100833	101000	gene00198
s160978	exon	100833	101000	gene00198
s160978	internal	100833	101000	gene00198
s160978	intron	101001	101155	gene00198
s160978	CDS	101156	101326	gene00198
s160978	exon	101156	101326	gene00198
s160978	internal	101156	101326	gene00198
s160978	intron	101327	102247	gene00198
s160978	CDS	102248	102457	gene00198
s160978	exon	102248	102457	gene00198
s160978	internal	102248	102457	gene00198
s160978	intron	102458	102858	gene00198
s160978	CDS	102859	102950	gene00198
s160978	exon	102859	102950	gene00198
s160978	internal	102859	102950	gene00198
s160978	intron	102951	103190	gene00198
s160978	CDS	103191	104132	gene00198
s160978	exon	103191	104132	gene00198
s160978	terminal	103191	104132	gene00198
s160978	stop_codon	104130	104132	gene00198
s160984	gene	31011	31679	gene00199
s160984	mRNA	31011	31679	gene00199
s160984	stop_codon	31011	31013	gene00199
s160984	CDS	31011	31299	gene00199
s160984	exon	31011	31299	gene00199
s160984	terminal	31011	31299	gene00199
s160984	intron	31300	31458	gene00199
s160984	CDS	31459	31679	gene00199
s160984	exon	31459	31679	gene00199
s160984	initial	31459	31679	gene00199
s160984	start_codon	31677	31679	gene00199
s160994	gene	11626	14614	gene00200
s160994	mRNA	11626	14614	gene00200
s160994	stop_codon	11626	11628	gene00200
s160994	CDS	11626	12542	gene00200
s160994	exon	11626	12542	gene00200
s160994	terminal	11626	12542	gene00200
s160994	intron	12543	14478	gene00200
s160994	CDS	14479	14614	gene00200
s160994	exon	14479	14614	gene00200
s160994	initial	14479	14614	gene00200
s160994	start_codon	14612	14614	gene00200
s160999	gene	86251	87858	gene00201
s160999	mRNA	86251	87858	gene00201
s160999	start_codon	86251	86253	gene00201
s160999	CDS	86251	86941	gene00201
s160999	exon	86251	86941	gene00201
s160999	initial	86251	86941	gene00201
s160999	intron	86942	87046	gene00201
s160999	CDS	87047	87858	gene00201
s160999	exon	87047	87858	gene00201
s160999	terminal	87047	87858	gene00201
s160999	stop_codon	87856	87858	gene00201
s161007	gene	31831	32417	gene00202
s161007	mRNA	31831	32417	gene00202
s161007	start_codon	31831	31833	gene00202
s161007	CDS	31831	32168	gene00202
s161007	exon	31831	32168	gene00202
s161007	initial	31831	32168	gene00202
s161007	intron	32169	32275	gene00202
s161007	CDS	32276	32417	gene00202
s161007	exon	32276	32417	gene00202
s161007	terminal	32276	32417	gene00202
s161007	stop_codon	32415	32417	gene00202
s161007	gene	68539	69717	gene00203
s161007	mRNA	68539	69717	gene00203
s161007	start_codon	68539	68541	gene00203
s161007	CDS	68539	68757	gene00203
s161007	exon	68539	68757	gene00203
s161007	initial	68539	68757	gene00203
s161007	intron	68758	69249	gene00203
s161007	CDS	69250	69717	gene00203
s161007	exon	69250	69717	gene00203
s161007	terminal	69250	69717	gene00203
s161007	stop_codon	69715	69717	gene00203
s161010	gene	82849	88096	gene00204
s161010	mRNA	82849	88096	gene00204
s161010	start_codon	82849	82851	gene00204
s161010	CDS	82849	83584	gene00204
s161010	exon	82849	83584	gene00204
s161010	initial	82849	83584	gene00204
s161010	intron	83585	88016	gene00204
s161010	CDS	88017	88096	gene00204
s161010	exon	88017	88096	gene00204
s161010	terminal	88017	88096	gene00204
s161010	stop_codon	88094	88096	gene00204
s161014	gene	62197	63660	gene00205
s161014	mRNA	62197	63660	gene00205
s161014	stop_codon	62197	62199	gene00205
s161014	CDS	62197	63460	gene00205
s161014	exon	62197	63460	gene00205
s161014	terminal	62197	63460	gene00205
s161014	intron	63461	63574	gene00205
s161014	CDS	63575	63660	gene00205
s161014	exon	63575	63660	gene00205
s161014	initial	63575	63660	gene00205
s161014	start_codon	63658	63660	gene00205
s161015	gene	56164	62792	gene00206
s161015	mRNA	56164	62792	gene00206
s161015	stop_codon	56164	56166	gene00206
s161015	CDS	56164	56325	gene00206
s161015	exon	56164	56325	gene00206
s161015	terminal	56164	56325	gene00206
s161015	intron	56326	56453	gene00206
s161015	CDS	56454	56559	gene00206
s161015	exon	56454	56559	gene00206
s161015	internal	56454	56559	gene00206
s161015	intron	56560	58967	gene00206
s161015	CDS	58968	59063	gene00206
s161015	exon	58968	59063	gene00206
s161015	internal	58968	59063	gene00206
s161015	intron	59064	59173	gene00206
s161015	CDS	59174	59304	gene00206
s161015	exon	59174	59304	gene00206
s161015	internal	59174	59304	gene00206
s161015	intron	59305	59392	gene00206
s161015	CDS	59393	59653	gene00206
s161015	exon	59393	59653	gene00206
s161015	internal	59393	59653	gene00206
s161015	intron	59654	59753	gene00206
s161015	CDS	59754	59839	gene00206
s161015	exon	59754	59839	gene00206
s161015	internal	59754	59839	gene00206
s161015	intron	59840	60086	gene00206
s161015	CDS	60087	60179	gene00206
s161015	exon	60087	60179	gene00206
s161015	internal	60087	60179	gene00206
s161015	intron	60180	60288	gene00206
s161015	CDS	60289	60384	gene00206
s161015	exon	60289	60384	gene00206
s161015	internal	60289	60384	gene00206
s161015	intron	60385	60530	gene00206
s161015	CDS	60531	60638	gene00206
s161015	exon	60531	60638	gene00206
s161015	internal	60531	60638	gene00206
s161015	intron	60639	62554	gene00206
s161015	CDS	62555	62792	gene00206
s161015	exon	62555	62792	gene00206
s161015	initial	62555	62792	gene00206
s161015	start_codon	62790	62792	gene00206
s161023	gene	107064	108653	gene00207
s161023	mRNA	107064	108653	gene00207
s161023	start_codon	107064	107066	gene00207
s161023	CDS	107064	107453	gene00207
s161023	exon	107064	107453	gene00207
s161023	initial	107064	107453	gene00207
s161023	intron	107454	107555	gene00207
s161023	CDS	107556	108653	gene00207
s161023	exon	107556	108653	gene00207
s161023	terminal	107556	108653	gene00207
s161023	stop_codon	108651	108653	gene00207
s161023	gene	140273	142354	gene00208
s161023	mRNA	140273	142354	gene00208
s161023	stop_codon	140273	140275	gene00208
s161023	CDS	140273	140485	gene00208
s161023	exon	140273	140485	gene00208
s161023	terminal	140273	140485	gene00208
s161023	intron	140486	141070	gene00208
s161023	CDS	141071	142354	gene00208
s161023	exon	141071	142354	gene00208
s161023	initial	141071	142354	gene00208
s161023	start_codon	142352	142354	gene00208
s161028	gene	10926	12839	gene00209
s161028	mRNA	10926	12839	gene00209
s161028	stop_codon	10926	10928	gene00209
s161028	CDS	10926	11191	gene00209
s161028	exon	10926	11191	gene00209
s161028	terminal	10926	11191	gene00209
s161028	intron	11192	12304	gene00209
s161028	CDS	12305	12839	gene00209
s161028	exon	12305	12839	gene00209
s161028	initial	12305	12839	gene00209
s161028	start_codon	12837	12839	gene00209
s161035	gene	13486	17488	gene00210
s161035	mRNA	13486	17488	gene00210
s161035	start_codon	13486	13488	gene00210
s161035	CDS	13486	14057	gene00210
s161035	exon	13486	14057	gene00210
s161035	initial	13486	14057	gene00210
s161035	intron	14058	17211	gene00210
s161035	CDS	17212	17488	gene00210
s161035	exon	17212	17488	gene00210
s161035	terminal	17212	17488	gene00210
s161035	stop_codon	17486	17488	gene00210
s161042	gene	12035	18275	gene00211
s161042	mRNA	12035	18275	gene00211
s161042	start_codon	12035	12037	gene00211
s161042	CDS	12035	12199	gene00211
s161042	exon	12035	12199	gene00211
s161042	initial	12035	12199	gene00211
s161042	intron	12200	17879	gene00211
s161042	CDS	17880	18275	gene00211
s161042	exon	17880	18275	gene00211
s161042	terminal	17880	18275	gene00211
s161042	stop_codon	18273	18275	gene00211
s161057	gene	22118	23105	gene00212
s161057	mRNA	22118	23105	gene00212
s161057	stop_codon	22118	22120	gene00212
s161057	CDS	22118	22294	gene00212
s161057	exon	22118	22294	gene00212
s161057	terminal	22118	22294	gene00212
s161057	intron	22295	22417	gene00212
s161057	CDS	22418	22463	gene00212
s161057	exon	22418	22463	gene00212
s161057	internal	22418	22463	gene00212
s161057	intron	22464	22634	gene00212
s161057	CDS	22635	22854	gene00212
s161057	exon	22635	22854	gene00212
s161057	internal	22635	22854	gene00212
s161057	intron	22855	22978	gene00212
s161057	CDS	22979	23105	gene00212
s161057	exon	22979	23105	gene00212
s161057	initial	22979	23105	gene00212
s161057	start_codon	23103	23105	gene00212
s161057	gene	63394	64637	gene00213
s161057	mRNA	63394	64637	gene00213
s161057	stop_codon	63394	63396	gene00213
s161057	CDS	63394	63496	gene00213
s161057	exon	63394	63496	gene00213
s161057	terminal	63394	63496	gene00213
s161057	intron	63497	63617	gene00213
s161057	CDS	63618	63735	gene00213
s161057	exon	63618	63735	gene00213
s161057	internal	63618	63735	gene00213
s161057	intron	63736	63862	gene00213
s161057	CDS	63863	63967	gene00213
s161057	exon	63863	63967	gene00213
s161057	internal	63863	63967	gene00213
s161057	intron	63968	64182	gene00213
s161057	CDS	64183	64261	gene00213
s161057	exon	64183	64261	gene00213
s161057	internal	64183	64261	gene00213
s161057	intron	64262	64529	gene00213
s161057	CDS	64530	64637	gene00213
s161057	exon	64530	64637	gene00213
s161057	initial	64530	64637	gene00213
s161057	start_codon	64635	64637	gene00213
s161065	gene	66390	68328	gene00214
s161065	mRNA	66390	68328	gene00214
s161065	start_codon	66390	66392	gene00214
s161065	CDS	66390	66468	gene00214
s161065	exon	66390	66468	gene00214
s161065	initial	66390	66468	gene00214
s161065	intron	66469	66845	gene00214
s161065	CDS	66846	66998	gene00214
s161065	exon	66846	66998	gene00214
s161065	internal	66846	66998	gene00214
s161065	intron	66999	67311	gene00214
s161065	CDS	67312	67515	gene00214
s161065	exon	67312	67515	gene00214
s161065	internal	67312	67515	gene00214
s161065	intron	67516	67630	gene00214
s161065	CDS	67631	68096	gene00214
s161065	exon	67631	68096	gene00214
s161065	internal	67631	68096	gene00214
s161065	intron	68097	68183	gene00214
s161065	CDS	68184	68328	gene00214
s161065	exon	68184	68328	gene00214
s161065	terminal	68184	68328	gene00214
s161065	stop_codon	68326	68328	gene00214
s161065	gene	69918	71433	gene00215
s161065	mRNA	69918	71433	gene00215
s161065	start_codon	69918	69920	gene00215
s161065	CDS	69918	70104	gene00215
s161065	exon	69918	70104	gene00215
s161065	initial	69918	70104	gene00215
s161065	intron	70105	70417	gene00215
s161065	CDS	70418	70621	gene00215
s161065	exon	70418	70621	gene00215
s161065	internal	70418	70621	gene00215
s161065	intron	70622	70736	gene00215
s161065	CDS	70737	71202	gene00215
s161065	exon	70737	71202	gene00215
s161065	internal	70737	71202	gene00215
s161065	intron	71203	71288	gene00215
